,stars,comments
0,5,My daughter really enjoys this galaxy 8 phone and its features.
1,5,"I upgraded from an S5 to the S8 and have loved it from the start. Great screen quality, fast speeds, and awesome camera! Battery life is much better on this phone as well."
2,2,Small size makes texting difficult as the keys are too small. Not have a home button makes it difficult to know which end is up. No noticeable improvement over the S7 and in some ways worse.
3,5,"Love the camera, it takes really clear pictures. Perfect size. Great starter phone for teen"
4,5,This phone does everything and more. The screen size is perfect for my everyday life.
5,5,best android phone out there. the camera and overall quality are great.
6,5,Easy to use and light weight. Screen is perfect and not overbearing.
7,5,The Samsung Galaxy S8 is an awesome phone. I love it's integration with AI (Bixby).
8,5,The Samsung galaxy S8 I purchased replaces my fourth iPhone. The infinity edge screen is brilliant. Android provide so much more freedom than iOS.
9,5,"The phone is great especially for the money, the camera is decent and the phone is lightening fast."
10,5,I love my new phone samsung makes just the best cellphones
11,5,"I say that it is Excellent because it has every feature you would want in a phone and the sales staff can assist in finding all of the new features as well as transferring data. Unlocked was more costly but with BB discounts it still made it more feasible not to be locked into a contract. The camera is excellent, voice, fingerprint and facial recognition great.."
12,5,The phone is really nice and performs well. Just what I expected.
13,4,"Works great, easy to use. Battery seems to last longer than the S5."
14,5,I recently upgraded to the Samsung Galaxy 8S. I originally went to the Verizon Store to get assistance with upgrading 2 phones on my plan. I decided to leave Verizon and come to Best Buy to look at some other items because of the wait time and I'm glad I did. The Samsung 8S cost a lot less at Best Buy and the wait time and technician was very helpful with recommending other products and services providing for a better shopping experience with all the savings and discounts I received.
15,4,"Great phone, big screen. Ive had a few problems with it frezzing up on me but i restart it and its fine."
16,5,Very pleased with our purchase! Phone works great!
17,5,"Great all round technology , design , functionality . Good hand feel , manipulation , screen quality . Camera has me using it in situations I previously used hi end SLR . Samsung apps and support top notch ."
18,5,The sraff at best buy had always been helpfull and Knowledgeable
19,5,Works very well. I would definitely recommend the Samsung S8
20,5,The Samsung 8 is the best phone on the market. Forget iPhone.
21,4,"Not a bad phone, definitely need to get a case and screen protection"
22,3,"It's an Android, acts like one, better battery life but still just an Android. Not worth $800 which is why I rated it 3 stars."
23,5,"I was leery of getting an upgrade after hearing lots of things about some of the new phones, but I love my new phone. It’s so easy to navigate and the camera is amazing. The battery lasts so much longer too! It takes my fingerprint unlock easily which was a problem on my old phone."
24,5,Love Samsung glad to have. The battery charges very quickly and last
25,5,This phone is ideal for even the least tech savvy person . It's good for adults and teenager's alike.
26,5,I would recommend this phone to anyone. It's good for teenager's and adults alike.
27,5,"We got this S8 for my wife who was coming from an S6. She had been luke warm about the S6 and never seemed truly happy with it. Since having the S8 for a few months now, she has said she loves it. Excellent battery life was her main like along with a great camera."
28,5,Love this color which is specific to Best Buy! Easy to use phone
29,5,Easy to use phone and great for beginning users...
30,5,Great phone for beginners. Easy to use and a big screen
31,5,"The Samsung S8 is a great phone, easy to use, great features, & competively priced."
32,5,"I purchased this to replace a Galaxy S6 Edge. Very aesthetically pleasing phone. Enter outer shell is made of glass. With that said, within 2 weeks of owning it, I dropped it and the back part of case cracked! Not the fault of the phone. User error. Phone still works. Price at Best Buy better than purchasing directly with Verizon for exact phone. I then sent the S6 Edge back to Verizon for bill credit as part of their ""trade in"" program."
33,5,Holds a charge all day. Easy to use and the right size for a pocket.
34,5,This is very good product and I would like to buy a new one for my family. Thank You Bestbuy.
35,5,The Samsung Galaxy S8 exceeds my expectations. Samsung continues a long line of excellance in their android pnone
36,4,Chose the regular S8 because I wanted something to fit my hand better. The smaller size and taller frame (than my previous phone) fits really well.
37,4,Upgraded fro Galaxy 5 to Galaxy 8. Faster with more storage.
38,5,I liked all of the extra features that this phone gives through Samsung. The full edge to edge screen is very handy. The price is pretty hefty but all of the top contenders ran about the same price.
39,5,"Exactly as ordered.................,,,,,,,,......."
