,stars,comments
0,5," Grande qualité de fabrication, on prend le pli des nouvelles ""gestures"" en quelques minutes. L'ayant acheté pour l'offrir, je l'aurais presque gardé pour remplacer mon windows phone que j'adore pourtant.  Avis complet  "
1,5, Ma femme est p’us Que contente de son nouveau téléphone livré à point pour noël merci à l’équipe materiel.net  Avis complet  
2,5, Y’a pas mieu et pour les photos en portrait magnifique  Avis complet  
3,4, Commande livrée en avance et en excellent étant donc très content .  Avis complet  
4,4, Oui je suis ravis de cette achat très bon produit. Reste un détail le prix un peu exesif même beaucoup. Mais ses apple  Avis complet  
5,5, Très satisfait de cet achat. Téléphone très performant et simple d’utilisation.  Avis complet  
6,2, Très déçue le téléphone bug régulièrement aussi bien le tactile que les applications et depuis le début Je ne recommanderais l’iphone X auprès de mes proches qui me demande mon avis sur le téléphone Déçue déçue vu le prix c’est le gros flop pour moi  Avis complet  
7,2," Déçu je suis. Il est plus petit que le 6s+ que j’avais. Au moins la batterie est neuve. Les écouteurs ne fonctionnent pas, il n’y a pas de fil !  Avis complet  "
8,1, depuis que je l'ai je n'ai que des soucis je reste des jours entiers sans telephone je suis oblige d'appeler apple sans arret  Avis complet  
9,5, C est iphone est simplement genial rien a dire dessu  Avis complet  
10,3," Je m'attendais à un appareil différent. La prise en main est agréable mais les options retirées sont définitivement préjudiciables au téléphone compte tenu de son prix: plus de prise jack, touche home etc... Déception total. Je regrette mon IPhone 6S:(  Avis complet  "
11,5, Le prix est élevé mais l'ergonomie Apple est bien là et le téléphone est vraiment très bien.  Avis complet  
12,5, Produit conforme a la description et arrivé tres rapidement! Tres satisfaite  Avis complet  
13,5," L'Iphone X est un très beau produit, à la hauteur des attentes des utilisateurs. Il reste cher par rapport aux équivalents sous Android mais c'est le prix de l'ergonomie Apple, ça fait une réelle différence.  Avis complet  "
14,5, Facile d'emploi dès le premier abord  Avis complet  
15,5," Super produit , je suis super satisfait de mon achat et je ne regrette pas . A essayer  Avis complet  "
16,5, JE SUIS TRES SATISFAIT DE MON ACHAT ET DU PROFESSIONNALISME DE VOS EQUIPES  Avis complet  
17,5," Facile à utiliser, agréable aucune déception!  Avis complet  "
18,5," Fidèle depuis le début à l’iPhone, celui ci c’est le must !  Avis complet  "
19,5," c'est un super produit tres pratique et tres fonctionnel ,la pointe de la technologie  Avis complet  "
20,5," Certes cet IPhone a un coût d’achat nettement supérieur aux précédents modèles, il est aussi le plus chère smartphone sur le marché. Mais n’oublions pas que Apple est une marque de luxe dans l’informatique et la téléphonie d’où ce prix du Prestige de la marque. De plus le design du 4 est remis au goût du jour de loin le plus bel IPhone.  Avis complet  "
21,5," A part le délai d’un mois d’attente, le profit est génial comme tous les produits Apple en général  Avis complet  "
22,5, Bravo à Cdiscount qui m’a livré 5 jours avant la date prévue !! L’iPhone x marche du tonnerre ultra rapide très beau produit  Avis complet  
23,5, Excellent produit facile à utiliser  Avis complet  
24,5, iPhone X arriver très vite et bien emballé. Pas déçu de mon achat ???  Avis complet  
25,5," Magnifique produit, Face ID fonctionne très bien et est très rapide, prise en main plus naturelle par rapport à un 7plus. Reste le prix très élevé mais en passant par le Pass location Fnac cela permet d’avoir une mensualité au lieu d’un achat en un seul versement et d’avoir un nouvel appareil l’année d’après. Top !  Avis complet  "
26,1," Rien de fou, ça ne vaut pas le prix  Avis complet  "
27,5," Commande passer le mercredi 3 janvier livraison prévu entre le 9 et le 12 finalement il est arriver 3 jours après, livraison plus rapide que prévu iPhone avec un design magnifique il faut juste fermer les yeux sur le prix... Merci Apple et surtout Cdiscount pour votre rapidité à m’avoir livrer!  Avis complet  "
28,5," Avec son grand écran tout en verre, l'Iphone X est beau, référence de style et de classe...bref il en jette. LOrsqu'il est rev^tu d'une coque de la marque à la pomme et de sa protection écran ulktrafine, l'Iphone X est prêt à affronter vos mains, vos oreilles, les intempéries et vos poches, sans jamais faire preuve de faiblesse dans son fonctionnement: rapide et intuitif. Un vrai plaisir à utiliser. Certains pourraient regretter son prix, mais lorsque vous l'avez, son plaisir d'utilisation vous fait vite oublier cet investissement. La qualité du téléphone, du SIRI, de la miusique des photos et des vidéos font actuellement de ce téléphone, la Rolls des smartphone....comme moi laissez vous tenter !  Avis complet  "
29,3, Finition exceptionnelle mais les matériaux utilisés (verre et inox poli) sont vraiment trop fragile pour profiter de l’esthétique du produit sans protection. Dommage ... Les performances sont très bonnes et face id est bluffant d’efficacité manque juste un touch id pour toutes les situations où regarder son téléphone dans l’axe est vraiment contraignant. Enfin le potentiel du large écran n’est pas pleinement exploité par l’OS ça donne l’impression d’une interface d’iphone 6/7 légèrement grossi alors que la résolution de l’ecran est supérieur. C est un peu comme afficher windows en 1024x768 sur un ecran full HD .... Donc au final je dirais un bon produit mais bien trop cher compte tenu des ses défauts de jeunesse.  Avis complet  
30,5, Produit facile d'utilisation. Belle ergonomie et bonnes dimensions boitier-écran-prise en main.  Avis complet  
31,4, Écran aux bonnes dimensions.emotji qui bouge .  Avis complet  
32,5, J'ai mis longtemps à le recevoir mais ça valait le coup de patienter !!  Avis complet  
33,4," Très bon téléphone, rien à dire, on s’habitue très rapidement à l'absence du bouton physique. Une étoile en moins pour le prix tout de même élevé et encore toujours l’incompréhension lié aux modèles ( 64 Go ou 256 go ? ). 128 Go devrait être le minimum pour ce type d'appareil......et pour le prix du 64 Go.  Avis complet  "
34,5, Impeccable rien à dire bien plus rapide  Avis complet  
35,5, Ça fait deux semaines que je l’ai. J’ai eu tous les autres iPhone avant.. mais celui-ci est vraiment splendide !! Les expériences sont décuplées  Avis complet  
36,5," Je ne suis peut être pas totalement objectif mais venant d’un 7plus l’Iphone X est vraiment un changement dans les smartphones d’apple. L’ergonomie est bien pensée, l’encoche ne gêne en rien l’utilisation du téléphone et la qualité globale et la finition sont excellente. Le seul problème vient de certaines applications encore non optimisées pour ce nouvel écran qui fonctionne correctement mais ne prennes pas toute la surface d’affichage. Le prix est cher mais quand vous l’avez en main vous ne regrettez pas votre achat  Avis complet  "
37,4, correspond à mes besoins............................  Avis complet  
38,5," J'ai eu l'iPhone X dès sa sortie (grâce à Boulanger). Il est excellent, son design est d'une sublime finition. Un écran OLED époustouflant. Une nouvelle façon d'utiliser son iPhone, suite au retrait du bouton home, qui est vraiment appréciable. Ce qui est confortable sur cet iPhone, c'est le fait de le déverrouiller avec son visage, c'est rapide, simple, j'en oublie que mon iPhone est verrouiller, et ça c'est très fort ! La charge à induction , est vraiment pratique, depuis que j'ai mon iPhone X, je n'ai pas branché une seule fois mon iPhone, je n'utilise que la charge à induction, c'est très pratique. Seul petit bémol : Le contour de l'iPhone qui est très sensible aux micros-rayures (Je ne suis pas le seul à le dire..) . Sinon, l'iPhone X est synonyme d'excellence. Pour être sincère, j'ai l'impression encore aujourd'hui d'avoir redécouvert le smartphone. Apple a crée à elle toute seule , le smartphone 2.0 .  Avis complet  "
39,5, Adaptation facile Reconnaissance faciale super Siri fonctionne mieux Caméra et photos exellentes...  Avis complet  
40,5, Téléphone correspondant à mes attentes  Avis complet  
41,5," Téléphone statutaire, très beau, puissant, avec une ergonomie vraiment aboutie. Un vrai bijou !! Je suis vraiment satisfait de cet achat. Par contre, pas du tout satisfait pour l'attente du produit (presque deux mois d'attente en précommande).  Avis complet  "
42,5, j aie absolument rien a dire sur l article qui se trouve être un telephonne et le service fnac est irréprochable  Avis complet  
43,5, efficace et très fonctionnel...  Avis complet  
44,5, Je suis très satisfaite du téléphone tant pour la qualité photo que pour la fluidité et l’ecran Est bleuffant! (Grand et la qualité des images couleur...)  Avis complet  
45,5, Tour à fait a la hauteur de ce que j’esperais  Avis complet  
46,4, Cadeau surprise très apprécié par Madame  Avis complet  
47,1, Manque de puissance pour la batterie car trop faible  Avis complet  
48,5, Appareil acheté la semaine dernière pour mon épouse déjà utilisatrice de l iPhone 6. Elle en est satisfaite.  Avis complet  
49,5," Malgré un prix assez élevé ,le nouveau smartphone de la marque a la pomme croquée envoi du lourd. Rapidité ,fluidité ,appareil photo ,son ,jeu mail ,tout est réalisable ,et si vous en prenez soin au bout d'un an il vous sera facile de le revendre a un prix interessant. L'absence de bouton home est quelque peu déroutant mais en moins d'une journée vous l'oubliez ,et en une semaine difficile de revenir en arrière ..  Avis complet  "
50,5," Oui bien sure s ai un bon produit si on veux être à la page et être fière d avoir iPhone X en tous cas moi je reste fidèle à Apple j avait iPhone 6plus aucun problème et la,iPhone X et tous mes enfants et petits enfants on iPhone sa va du 5 jusqu au 8 Et en son très comptent tous .  Avis complet  "
51,5," Génial !!!! Un produit excellent De très bonne qualité, des supers applications, Grâce à nos vendeurs boulanger qui savent nous orienter, nous conseiller...  Avis complet  "
52,5," L'Iphone X est certes cher mais on en a pour son argent et pour longtemps... Dans la continuité des produits Apple... Certains diront que chez de nombreuses marques exotiques on trouve des produits équivalents voir mieux pour moins cher... qu'ils se tournent vers ces produits alors .... L'Iphone c'est aussi une philosophie, certains diront une secte... J'en fait parti et j'ai toujours été satisfaits. Il faut juste apprendre quelques nouveaux gestes pour oublier le bouton home,en 2 jours c'est fait... Ecran magnifique et batterie qui tiens la journée sans problème....  Avis complet  "
53,5, Très bon et beau produit. Le prix reste excessif malgré tout car mise à part l’ergonomie pas de changement révolutionnaire  Avis complet  
54,4, super téléphone comme souvent avec la marque le prix f juste un peu mal !!nono  Avis complet  
55,2, Je ne suis pas satisfait par cette achat c'est iPhone X n'est pas de la qualité annoncé c'est bien dommage je ne le conseille pas et surtout vis à vis du prix  Avis complet  
56,5, Vendeur tres sympa satisfait de mon achat  Avis complet  
57,5, commandé et livré en avance parfait  Avis complet  
58,5, Excellent appareil et cela valait le coup d' attendre 10 ans... Tout un tas d' améliorations visant à rendre cet appareil encore plus génial que les précédents. A recommander à tous les amateurs de la marque à la pomme.  Avis complet  
59,5, Téléphone tout simplement magnifique étant un adepte d’Apple depuis le 4S je suis satisfait est l’absence du bouton home et l’encoche en haut du téléphone rassemblant les différents capteurs ne gêne pas à la longue à la longue on s’y fait très bien et ça lui fait un style bien à lui quand on le voit on sait tout de suite que c’est un iPhone X  Avis complet  
60,5, Envoie rapide ! Commander un vendredi soir reçu le samedi en boutique ! Très contente ! Je recommande ! iPhone au top du top  Avis complet  
61,5, Spectaculaire magnifique. La qualité du produit se passe de commentaire. Du grand Apple  Avis complet  
62,5," Superbe smartphone, un réel plaisir! Très intuitif, sans aucune difficulté à acquérir de nouveaux automatismes.  Avis complet  "
63,4," Je recommande ce produit car il est super, facile d’utilisation et les photos sont d’excell Qualité . Il n’y a que le prix qui est élevé.  Avis complet  "
64,4," Rapport qualité prix , bien trop cher pour le téléphone très fragile qualité photo identique au 7 vraiment pas de changement mis à part physiquement bref un peut déçu  Avis complet  "
65,5," Taille écran très agréable, appareil photo et application photos permettant de faire des photos exceptionnelles. Téléphone et écran tactile très réactifs. L autonomie de la batterie fait toute la différence par rapport aux smartphones de générations précédentes. Un excellent produit !  Avis complet  "
66,5," Ce téléphone approche la perfection avec son écran et ses fonctions, je suis passé d'un iPhone 6 au X car ne n'ai pas été convaincu par le 7 et je suis conquis! La taille est à peine plus grande mais l'écran est met une claque à mon ancien iphone. Je ne regrette pas mon achat, pour mon utilisation il est parfait.  Avis complet  "
67,5, Le meilleur téléphone de l’année pour moi. Je le recommande à yeux fermés  Avis complet  
68,5," Format, ergonomie, prise en main immédiate, rapidité : conforme à mes attentes  Avis complet  "
69,5, Superbe achat correspondant à mes attentes Petite amélioration à faire dû Face ID  Avis complet  
70,5, Très content de mon achat pour moi c’est le meilleur téléphone  Avis complet  
71,5," Moi qui est eu tout les iPhone et surtout les versions Plus la taille du téléphone ne me dérange pas au contraire , il est rapide et réponds à tout ce qu’on lui demande Face ID fonctionne étonnamment parfaitement même dans le noir  Avis complet  "
72,5," Colis en tres bon etat, je le recommande a tout le monde  Avis complet  "
73,5," Écran magnifique, tactile au top, c’est un super iphone, je recommande vivement.  Avis complet  "
74,5," J'ai pu obtenir ce téléphone en quantité très limité. La Fnac a immédiatement validé ma commande et j'ai pu avoir l'iphone X sous le sapin pour Noel. Rien à dire, un service au top, et un appareil au top également.  Avis complet  "
75,5," J'ai longtemps hésité entre le Note 8 et l'iPhone X, après les avoir testé en personne j'ai choisi ce dernier. L'écran OLED est sublime et les couleurs sont extremement réalistes, son processeur monstrueux (le plus puissant du monde pour les téléphones mobile à cette heure) se fait ressentir par la fluidité de son système d'exploitation et des application lourdes et jeux qu'il fait tourner sans broncher. Son design respire le luxe, mais une coque sera indispensable vu sa fragilité (j'ai moi même choisi la coque UAG monarch en fibre de carbone). Beaucoup d'application ne tire pas encore profit de son écran 19,5/9, mais des mise à jour constante sorte chaque jour, c'est un tout nouveau produit avant tout, il faudra donc être un peu plus patient que pour les autres produit apple pour que iOS 11 et l'appstore s'adapte à celui-ci.  Avis complet  "
76,5," J’ai acheté ce téléphone la semaine dernière, tout fonctionne le retrait en magasin était très bien, très rapide (en 1h) et rien à redire sur le téléphone ! Merci la Fnac !  Avis complet  "
77,5, Téléphone à la pointe de la technologie !  Avis complet  
78,5, Top et le vendeur a la Fnac aussi été très bien  Avis complet  
79,3, Mon téléphone présente un problème de bande verte sur l’ecran Et quand je me suis rendu chez Darty pour le faire réparer le magasin n’a pas été en mesure de répondre à mes questions ni même de me prêter un téléphone de remplacement comme la loi l’oblige. Très déçu par le magasin.  Avis complet  
80,5," Cette iPhone est incroyable, il vient rompre avec le design de la génération précédente et incorpore de nombreuses nouvelles technologies telle que Face id. Il est d’une simplicité d’utilisation déconcertante et d’une beauté incroyable. J’aime vraiment beaucoup ce nouvelle iPhone et je tiens à préciser que l’encoche n’est absolument pas génante dans l’utilisation de tous les jours.  Avis complet  "
81,5," Produit qui correspond à mon besoin et à mes attentes .... comme souvent chez Apple . Très satisfait tous les avantages des iPhones plus dans un format plus compact. L écran et la suppression du bouton home sont une belle réussite. Un bémol sur les accessoires qui a ce prix là aurait pu être des airs pods dans fils et une chargeur à induction...,  Avis complet  "
82,5, C'EST BEAU ULTRA FLUIDE (POUR L'INSTANT...) ET BEAUCOUP TROP CHER....MAIS BON AVEC CA ON SE DIT QU'ON EST AU TOP!!!! BONNE ANNEE 2018  Avis complet  
83,4," iPhone quand tu nous tiens, on ne peux plus sans passer  Avis complet  "
84,5," Performant, cet iPhone est certainement l'aboutissement de la firme Apple ! La taille de l'écran est absolument parfaite, la définition incroyable, les performances sont au rendez-vous... et en plus, l'autonomie progresse réellement vis-à-vis des modèles précédents. Un vrai bonheur cet iPhone X !!! :-)  Avis complet  "
85,4, Le téléphone est super mais le FaceID déverrouille parfois l'écran alors que je veux seulement regarder l'heure ou encore ne fonctionne pas très bien lorsque j'en ai besoin.  Avis complet  
86,5, Je suis très satisfait du service que vous m’avez rendu.  Avis complet  
87,5," J’ai acheté l’iphone X la semaine dernière. Il est fonctionnel, au design incroyable... en résumé parfait !!!!  Avis complet  "
88,5," Rien à voir avec un des autre iPhone, beaucoup plus fluide et stable. Met du temps à charger par contre  Avis complet  "
89,5, malgre le prix ca reste le top  Avis complet  
90,2," J'ai acheté cette Iphone la semaine dernière , il y a déjà énormément de problèmes tels que l'écran qui devient tout noir , donc je reçois des appels ou messages sans pouvoir les lires mais mon téléphone vibre , en suite l'écran beug et reste sur une application et je dois éteindre mon téléphone et le rallumer pour que ça aille mieux , mon appli contact se floutent très souvent donc je n'arrive pas accéder à mes contacts sans aucune raison. Je ne sais pas si c'est malheureusement sur moi qu'est tombé le mauvais Iphone X mais je compte aller demandé un changement et voir si ça va toujours pas pour aller vers Samsung désormais. Très déçu car mon Iphone 6 S ne beugait presque jamais pourtant en main depuis 2 ans. à voir si c'est de la malchance et que le prochain me satisferait parce que j'aurais du mal à me détacher des smartphone Appel . xoxo  Avis complet  "
91,5," Jai acheté ce telephone en me disant whaouuuu c’est de la folie c’est tres chere mais apres l’avoir eu entre les mains on change vite d’avis. Il est tres bien, il est lourd, robuste et apres ma deception android jai bien ete contente de repasser chez apple.  Avis complet  "
92,5," L'Iphone répond a mes attentent, j'avais un iphone 6 et je trouvais pas énormément de changement avec le 7 ou 8 niveau aspect. Je ne regrette pas mon achat.  Avis complet  "
93,5, Bcp hésité vu le prix mais aucun regret  Avis complet  
94,5, Ravie de ce nouvel iPhone! Très bon produit qui apporte quelques nouveautés notamment avec Face ID et un écran qui rempli la face avant du téléphone. La qualité d'image est juste incroyable!  Avis complet  
95,5, Très beau téléphone à la hauteur de mes espérances. Tres contente de mon choix !  Avis complet  
96,4, J’ai acheté l’iphone X pour mon mari. Super téléphone même si la reconnaissance faciale ne fonctionne pas à tous les coups mais comme pour l’iphone 7 avec la reconnaisssance digitale ! Très contente de mon achat ! Je recommande !  Avis complet  
97,5," Enfin;,une réelle évolution par rapport à ses prédécesseurs.  Avis complet  "
98,5," Je suis passé de l’iPhone 6 au X : Écran au top, Face ID bluffant... Et toujours l’écosystème Apple fonctionnant de façon simple et efficace !  Avis complet  "
99,5, Un peu long sur la livraison mais sinon parfait ! Merci  Avis complet  
100,5," Très bon produit, les prix Apple sont légèrement excessif sur le marche mais cela reste de la très bonne qualité. Le produit est juste parfait  Avis complet  "
101,5, Le design est top l'appareil photo aussi c'était ce a quoi je m'attendais  Avis complet  
102,4," tres bien sauf disparition prise minijack pour écouteurs plus de possibilité"" de recharge en écoutant objectifs photos saillants sur le dos de l'appareil provoque accroches fermeture globale applis ouvertes pas très intuitive necessite tuto  Avis complet  "
103,5, Cet i phonème est devenu un outil indispensable de tous les jours  Avis complet  
104,5, Rien à rajouter... le titre est assez explicite ...  Avis complet  
105,4, Peu de différence par rapport à la version précédente ; plus volumineux ; trop cher  Avis complet  
106,4, toute façon quand on est habitué a Apple on es pas très surpris ! le Design...la finess...la fluidité bref il est parfais ! le truc nouveau c'est l'écran qui est plus grand mais qui rend quand même la taille du téléphone plus petite! le face ID est incroyable j'y croyais pas beaucoup mais je ne suis pas déçu ! par contre pour le pris le chargeur et les écouteur aurait pu être améliorer! mais bon je recommande fortement pour ceux qui hésite encore!  Avis complet  
107,5, Excellent téléphone il est le prolongement de ma main  Avis complet  
108,5," Très satisfait de mon achat, excellent  Avis complet  "
109,5, ont me l offert pour vraiment genial  Avis complet  
110,5," J’ai pris l’assurance avec au cas où, super téléphone, même s’il est très cher il est vraiment bien  Avis complet  "
111,5, Cet iPhone est tout ce que j.en attends  Avis complet  
112,5," Vive apple, l'iphone X en poche  Avis complet  "
113,5, liste d'attente un peut longue.  Avis complet  
114,5, Bien évidemment c’est le sommet de la technologie  Avis complet  
115,5," En service depuis le 25 décembre, j'en suis très satisfait  Avis complet  "
116,4, Cet iPhone est très pratique très rapide mais ne vaut pas son prix  Avis complet  
117,5," Le meilleur ! Mais vraiment trop cher à mon sens. Point négatif le prix et les méthodes Apple pour vous faire changer de produit plus récents. Faire ""ramer"" les anciens modèles pour vous obliger à changer et dire que c'est pour le bien des batteries. C'est vraiment ce foutre du monde...  Avis complet  "
